Stadt/VG,04.05.2021,03.05.2021,02.05.2021,01.05.2021,30.04.2021,29.04.2021,28.04.2021,27.04.2021,26.04.2021,25.04.2021,24.04.2021,23.04.2021,22.04.2021,21.04.2021
Andernach,11,4,0,0,10,7,12,14,15,1,4,16,13,4
Bendorf,4,0,0,0,8,5,5,4,3,5,5,5,9,1
Koblenz,11,20,0,0,47,25,29,29,29,4,16,42,29,11
Mayen,3,2,0,0,2,1,6,2,4,6,0,9,7,9
VG Maifeld,2,6,0,0,6,5,5,3,8,8,7,6,5,11
VG Mendig,2,-1,0,0,1,2,2,2,1,0,0,1,0,5
VG Pellenz,1,2,0,0,5,1,2,3,-1,0,1,5,3,3
VG Rhein-Mosel,0,3,0,0,12,8,11,3,6,1,1,2,9,6
VG Vallendar,4,2,0,0,0,4,3,0,2,1,2,1,0,0
VG Vordereifel,2,0,0,0,5,2,5,4,7,5,0,3,2,4
VG Weißenthurm,2,6,0,0,6,10,19,15,11,0,7,17,10,2
