Stadt/VG,03.06.2021,02.06.2021,01.06.2021,31.05.2021,30.05.2021,29.05.2021,28.05.2021,27.05.2021,26.05.2021,25.05.2021,24.05.2021,23.05.2021,22.05.2021,21.05.2021
Andernach,0,0,1,0,0,1,2,1,2,1,0,2,2,3
Bendorf,2,0,0,1,0,0,0,0,1,1,0,0,0,1
Koblenz,2,0,8,0,3,1,2,0,5,5,0,3,3,5
Mayen,0,4,1,5,5,1,1,0,0,0,0,0,0,0
VG Maifeld,0,0,0,0,1,0,0,1,0,0,0,1,2,1
VG Mendig,0,0,1,0,0,0,1,0,0,0,0,0,2,3
VG Pellenz,0,0,0,1,1,0,2,0,1,2,0,0,0,3
VG Rhein-Mosel,0,1,1,1,1,0,0,1,4,1,0,0,0,3
VG Vallendar,0,1,0,0,0,0,0,0,0,0,0,0,0,4
VG Vordereifel,1,0,0,0,0,0,2,0,0,0,0,1,0,0
VG Weißenthurm,0,3,3,0,4,0,2,1,0,4,0,0,0,1
