Stadt/VG,12.07.2021,11.07.2021,10.07.2021,09.07.2021,08.07.2021,07.07.2021,06.07.2021,05.07.2021,04.07.2021,03.07.2021,02.07.2021,01.07.2021,30.06.2021,29.06.2021
Andernach,0,0,0,0,0,2,2,3,0,0,0,2,1,1
Bendorf,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Koblenz,4,0,0,1,1,2,3,3,0,0,4,1,3,3
Mayen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG Maifeld,0,0,0,0,0,0,0,1,0,0,0,0,1,0
VG Mendig,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG Pellenz,0,0,0,3,2,0,0,0,0,0,1,0,1,0
VG Rhein-Mosel,0,0,0,0,0,0,0,1,0,0,0,1,0,0
VG Vallendar,0,0,0,0,2,2,1,0,0,0,1,0,0,0
VG Vordereifel,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG Weißenthurm,0,0,0,0,1,1,2,0,0,0,1,0,1,0
