Stadt/VG,09.11.2021,08.11.2021,07.11.2021,06.11.2021,05.11.2021,04.11.2021,03.11.2021,02.11.2021,01.11.2021,31.10.2021,30.10.2021,29.10.2021,28.10.2021,27.10.2021
Andernach,7,2,0,0,1,3,6,14,14,0,0,10,1,2
Bendorf,6,4,0,0,4,6,11,15,15,0,0,3,4,3
Koblenz,17,26,0,0,26,19,30,27,27,0,0,17,14,22
Mayen,7,5,0,0,10,0,3,3,3,0,0,2,8,7
VG Maifeld,2,12,0,0,2,2,11,12,12,0,0,1,5,7
VG Mendig,3,4,0,0,8,5,0,6,6,0,0,7,1,2
VG Pellenz,7,13,0,0,7,2,19,28,28,0,0,5,0,3
VG Rhein-Mosel,11,8,0,0,3,6,7,7,7,0,0,3,7,1
VG Vallendar,4,2,0,0,2,6,3,3,3,0,0,2,5,3
VG Vordereifel,4,10,0,0,10,3,6,3,3,0,0,1,0,4
VG Weißenthurm,5,3,0,0,9,7,6,18,18,0,0,3,5,10
