Stadt/VG,13.08.2021,12.08.2021,11.08.2021,10.08.2021,09.08.2021,08.08.2021,07.08.2021,06.08.2021,05.08.2021,04.08.2021,03.08.2021,02.08.2021,01.08.2021,31.07.2021
Andernach,0,0,2,3,2,0,0,2,2,2,4,2,0,0
Bendorf,7,2,5,7,2,0,0,6,0,0,0,1,0,0
Koblenz,11,8,6,7,13,0,0,3,8,1,2,7,0,0
Mayen,0,0,1,0,0,0,0,5,0,0,1,2,0,0
VG Maifeld,0,1,0,0,0,0,0,0,0,1,2,7,0,0
VG Mendig,0,0,0,0,0,0,0,0,0,0,0,2,0,0
VG Pellenz,1,1,1,0,1,0,0,0,0,0,0,2,0,0
VG Rhein-Mosel,2,1,1,3,5,0,0,0,0,2,3,0,0,0
VG Vallendar,0,0,2,1,1,0,0,1,0,0,0,2,0,0
VG Vordereifel,0,0,1,1,0,0,0,0,0,0,0,1,0,0
VG Weißenthurm,0,0,8,1,3,0,0,1,2,0,5,12,0,0
