,11.12.2021,10.12.2021,09.12.2021,08.12.2021,07.12.2021,06.12.2021,05.12.2021,04.12.2021,03.12.2021,02.12.2021,01.12.2021,30.11.2021,29.11.2021,28.11.2021
Andernach,0,26,29,17,17,18,0,0,25,23,15,11,22,0
Bendorf,0,5,14,8,15,4,0,0,15,7,6,6,10,0
Koblenz,0,29,69,70,58,41,0,0,45,71,42,41,86,0
Mayen,0,6,4,11,4,4,0,0,5,6,9,3,6,0
VG Maifeld,0,12,11,18,8,5,0,0,12,10,6,3,12,0
VG Mendig,0,7,10,3,6,7,0,0,5,12,9,6,8,0
VG Pellenz,0,9,9,7,6,5,0,0,5,10,7,5,10,0
VG Rhein-Mosel,0,6,8,6,9,7,0,0,11,8,10,11,10,0
VG Vallendar,0,5,10,10,10,13,0,0,8,12,12,10,29,0
VG Vordereifel,0,3,2,3,6,5,0,0,2,1,0,2,4,0
VG Weißenthurm,0,8,17,28,17,28,0,0,15,17,18,12,31,0
