Stadt/VG,22.07.2021,21.07.2021,20.07.2021,19.07.2021,18.07.2021,17.07.2021,16.07.2021,15.07.2021,14.07.2021,13.07.2021,12.07.2021,11.07.2021,10.07.2021,09.07.2021
Andernach,2,4,0,1,0,0,0,0,0,1,0,0,0,0
Bendorf,2,1,3,0,0,0,0,0,0,1,1,0,0,0
Koblenz,9,0,4,4,0,0,2,2,4,1,4,0,0,1
Mayen,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VG Maifeld,1,1,0,0,0,0,0,0,0,0,0,0,0,0
VG Mendig,1,0,0,0,0,0,0,0,0,0,0,0,0,0
VG Pellenz,1,2,0,1,0,0,0,0,0,0,0,0,0,3
VG Rhein-Mosel,3,0,1,0,0,0,0,0,1,0,0,0,0,0
VG Vallendar,0,0,1,2,0,0,1,0,0,0,0,0,0,0
VG Vordereifel,0,0,0,0,0,0,0,0,0,2,0,0,0,0
VG Weißenthurm,1,1,1,2,0,0,0,1,0,1,0,0,0,0
