Stadt/VG,29.07.2021,28.07.2021,27.07.2021,26.07.2021,25.07.2021,24.07.2021,23.07.2021,22.07.2021,21.07.2021,20.07.2021,19.07.2021,18.07.2021,17.07.2021,16.07.2021
Andernach,2,3,3,5,0,0,1,2,4,0,1,0,0,0
Bendorf,1,1,0,1,0,0,0,2,1,3,0,0,0,0
Koblenz,0,7,4,2,0,0,1,9,0,4,4,0,0,2
Mayen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG Maifeld,0,0,0,1,0,0,0,1,1,0,0,0,0,0
VG Mendig,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VG Pellenz,0,0,0,1,0,0,0,1,2,0,1,0,0,0
VG Rhein-Mosel,0,3,5,2,0,0,0,3,0,1,0,0,0,0
VG Vallendar,0,0,1,1,0,0,0,0,0,1,2,0,0,1
VG Vordereifel,0,4,0,0,0,0,2,0,0,0,0,0,0,0
VG Weißenthurm,1,1,1,3,0,0,1,1,1,1,2,0,0,0
