Stadt/VG,30.05.2021,29.05.2021,28.05.2021,27.05.2021,26.05.2021,25.05.2021,24.05.2021,23.05.2021,22.05.2021,21.05.2021,20.05.2021,19.05.2021,18.05.2021,17.05.2021
Andernach,0,1,2,1,2,1,0,2,2,3,7,3,2,1
Bendorf,0,0,0,0,1,1,0,0,0,1,0,1,2,2
Koblenz,3,1,2,0,5,5,0,3,3,5,3,12,2,7
Mayen,5,1,1,0,0,0,0,0,0,0,0,0,0,0
VG Maifeld,1,0,0,1,0,0,0,1,2,1,0,1,0,3
VG Mendig,0,0,1,0,0,0,0,0,2,3,0,1,0,0
VG Pellenz,1,0,2,0,1,2,0,0,0,3,0,2,0,1
VG Rhein-Mosel,1,0,0,1,4,1,0,0,0,3,5,0,1,3
VG Vallendar,0,0,0,0,0,0,0,0,0,4,4,0,1,2
VG Vordereifel,0,0,2,0,0,0,0,1,0,0,0,3,0,1
VG Weißenthurm,4,0,2,1,0,4,0,0,0,1,6,3,3,0
